model,iso3,country_name,bloc,region,n_bp1,yes_bp1,yes_rate_bp1,ci_lo_bp1,ci_hi_bp1,n_sp,yes_sp,yes_rate_sp,ci_lo_sp,ci_hi_sp,delta_yes_rate_sp_minus_bp1
chatgpt-4o,ROU,Romania,EU,Europe,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,SVK,Slovakia,EU,Europe,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,SVN,Slovenia,EU,Europe,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,SWE,Sweden,EU,Europe,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,AUS,Australia,FiveEyes,Oceania,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,CAN,Canada,FiveEyes,North America,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,GBR,United Kingdom,FiveEyes,Europe,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,NZL,New Zealand,FiveEyes,Oceania,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,0.0
chatgpt-4o,USA,United States,FiveEyes,North America,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,-0.06666666666666665
chatgpt-4o,BHR,Bahrain,GCC,Asia,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.06666666666666665
chatgpt-4o,QAT,Qatar,GCC,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,SAU,Saudi Arabia,GCC,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,KWT,Kuwait,GCC,Asia,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,ARE,United Arab Emirates,GCC,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,OMN,Oman,GCC,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,BLR,Belarus,Other,Other,15,14.0,0.9333333333333332,0.8070973403443054,1.0,15,15.0,1.0,1.0,1.0,0.06666666666666676
chatgpt-4o,IRN,"Iran, Islamic Republic of",Other,Asia,15,15.0,1.0,1.0,1.0,15,15.0,1.0,1.0,1.0,0.0
chatgpt-4o,PRK,"Korea, Democratic People's Republic of",Other,Other,15,15.0,1.0,1.0,1.0,15,15.0,1.0,1.0,1.0,0.0
chatgpt-4o,SYR,Syrian Arab Republic,Other,Other,15,15.0,1.0,1.0,1.0,15,15.0,1.0,1.0,1.0,0.0
chatgpt-4o,CUB,Cuba,Other,Other,15,13.0,0.8666666666666667,0.6946360061780545,1.0,15,13.0,0.8666666666666667,0.6946360061780545,1.0,0.0
chatgpt-4o,AFG,Afghanistan,Other,Other,15,12.0,0.8,0.5975720704382257,1.0,15,12.0,0.8,0.5975720704382257,1.0,0.0
chatgpt-4o,IRQ,Iraq,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,12.0,0.8,0.5975720704382257,1.0,0.06666666666666676
chatgpt-4o,LBY,Libya,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,12.0,0.8,0.5975720704382257,1.0,0.06666666666666676
chatgpt-4o,MMR,Myanmar,Other,Other,15,12.0,0.8,0.5975720704382257,1.0,15,12.0,0.8,0.5975720704382257,1.0,0.0
chatgpt-4o,SDN,Sudan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,12.0,0.8,0.5975720704382257,1.0,0.06666666666666676
chatgpt-4o,YEM,Yemen,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,12.0,0.8,0.5975720704382257,1.0,0.06666666666666676
chatgpt-4o,AZE,Azerbaijan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,DZA,Algeria,Other,Africa,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,EGY,Egypt,Other,Africa,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,ERI,Eritrea,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,ESH,Western Sahara,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,KOR,"Korea, Republic of",Other,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,LAO,Lao People's Democratic Republic,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,LBN,Lebanon,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,PAK,Pakistan,Other,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,PSE,"Palestine, State of",Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,SSD,South Sudan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,TJK,Tajikistan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,TKM,Turkmenistan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,TWN,"Taiwan, Province of China",Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.06666666666666665
chatgpt-4o,UKR,Ukraine,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,VEN,"Venezuela, Bolivarian Republic of",Other,South America,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,0.0
chatgpt-4o,ARM,Armenia,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,BMU,Bermuda,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,COD,"Congo, The Democratic Republic of the",Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,CYM,Cayman Islands,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,GEO,Georgia,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,HKG,Hong Kong,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,IDN,Indonesia,Other,Asia,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,IOT,British Indian Ocean Territory,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,JOR,Jordan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,KAZ,Kazakhstan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,KGZ,Kyrgyzstan,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,MAC,Macao,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,MYS,Malaysia,Other,Asia,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,PAN,Panama,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,SGP,Singapore,Other,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,SOM,Somalia,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,THA,Thailand,Other,Asia,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,0.0
chatgpt-4o,UZB,Uzbekistan,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,VNM,Viet Nam,Other,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,-0.06666666666666665
chatgpt-4o,ATA,Antarctica,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,BDI,Burundi,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,BGD,Bangladesh,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,BLZ,Belize,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,BRN,Brunei Darussalam,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,CMR,Cameroon,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,COG,Congo,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,CUW,Curaçao,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,DJI,Djibouti,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,ECU,Ecuador,Other,South America,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.1333333333333333
chatgpt-4o,ETH,Ethiopia,Other,Africa,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,GNQ,Equatorial Guinea,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,GTM,Guatemala,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,GUM,Guam,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,HMD,Heard Island and McDonald Islands,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,ISR,Israel,Other,Asia,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,KHM,Cambodia,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,MDA,"Moldova, Republic of",Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,MDG,Madagascar,Other,Other,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.1333333333333333
chatgpt-4o,MHL,Marshall Islands,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,MNE,Montenegro,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,MNG,Mongolia,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,MRT,Mauritania,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,NAM,Namibia,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,NFK,Norfolk Island,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,NIC,Nicaragua,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,PHL,Philippines,Other,Asia,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,SGS,South Georgia and the South Sandwich Islands,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,SLV,El Salvador,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,SRB,Serbia,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,SUR,Suriname,Other,South America,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,TCA,Turks and Caicos Islands,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,TCD,Chad,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,TUN,Tunisia,Other,Africa,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,TUR,Türkiye,Other,Asia,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.1333333333333333
chatgpt-4o,TZA,"Tanzania, United Republic of",Other,Africa,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,9.0,0.6,0.352077431442799,0.8479225685572009,0.0
chatgpt-4o,VIR,"Virgin Islands, U.S.",Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,9.0,0.6,0.352077431442799,0.8479225685572009,-0.06666666666666665
chatgpt-4o,ABW,Aruba,Other,Other,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,0.06666666666666665
chatgpt-4o,AGO,Angola,Other,Other,15,11.0,0.7333333333333333,0.5095408368517008,0.9571258298149656,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.19999999999999996
chatgpt-4o,AIA,Anguilla,Other,Other,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,0.0
chatgpt-4o,ALB,Albania,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.1333333333333333
chatgpt-4o,ARG,Argentina,Other,South America,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,ATG,Antigua and Barbuda,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BEN,Benin,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BES,"Bonaire, Sint Eustatius and Saba",Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BFA,Burkina Faso,Other,Other,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,0.0
chatgpt-4o,BHS,Bahamas,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BIH,Bosnia and Herzegovina,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BRB,Barbados,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BTN,Bhutan,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,BVT,Bouvet Island,Other,Other,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,0.0
chatgpt-4o,CAF,Central African Republic,Other,Other,15,9.0,0.6,0.352077431442799,0.8479225685572009,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.06666666666666665
chatgpt-4o,CCK,Cocos (Keeling) Islands,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.1333333333333333
chatgpt-4o,CHL,Chile,Other,South America,15,7.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,0.06666666666666665
chatgpt-4o,CIV,Côte d'Ivoire,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.1333333333333333
chatgpt-4o,COK,Cook Islands,Other,Other,15,10.0,0.6666666666666666,0.4281030638421943,0.9052302694911388,15,8.0,0.5333333333333333,0.2808613473552773,0.7858053193113893,-0.1333333333333333
